,country,year,CDA,CHA,FGA,NDA,BCA
0,Albania,2020,40.33034368292246,81.59630366636078,90.1421375603118,90.1421375603118,93.96087486812769
1,Albania,2021,39.00835357591605,84.8254187907202,91.37871200094088,91.37871200094088,85.77797423829753
2,Albania,2022,37.588832609851835,87.89065419802326,92.73575059460121,92.73575059460121,77.78006689876116
3,Albania,2023,36.35683906925636,90.33162427818264,93.92373250069647,93.92373250069647,71.0724400198786
4,Albania,2024,35.477506136840475,92.0216957652502,94.87024314191395,94.87024314191395,65.99816967583982
5,Albania,2025,35.002494945066644,93.0280745410184,95.63619533192256,95.63619533192256,62.478678533790024
6,Albania,2026,34.89501892083413,93.5057539765372,96.30749555182321,96.30749555182321,60.24243667982375
7,Albania,2027,35.06323006668448,93.62754117947732,96.9363684026858,96.9363684026858,58.96497733582312
8,Algeria,2020,37.59256924861913,98.6676112841872,89.91557526896361,89.91557526896361,59.73081885934279
9,Algeria,2021,38.90105796294786,97.30825210748255,88.84190973004442,88.84190973004442,57.50622466746381
10,Algeria,2022,40.337211783664074,96.2171476792745,87.71554600055771,87.71554600055771,54.582272295106
11,Algeria,2023,41.66582805132714,95.67784981262243,86.77574006581294,86.77574006581294,51.29949936614462
12,Algeria,2024,42.760490018283136,95.64748818037994,86.16847381612453,86.16847381612453,48.007592808803594
13,Algeria,2025,43.5545445200878,95.95908175183087,85.94069802537751,85.94069802537751,45.03037284352917
14,Algeria,2026,44.04018410408652,96.3938717868745,86.05281599555437,86.05281599555437,42.635987570540124
15,Algeria,2027,44.24948068634511,96.77449486067684,86.40608597620293,86.40608597620293,41.01485344327931
16,Angola,2020,27.33647915921175,98.04047340972926,88.98597744854676,88.98597744854676,7.445517720086272
17,Angola,2021,24.24683481582672,95.95980776958046,88.2386893409603,88.2386893409603,7.918582168521883
18,Angola,2022,21.914662893050334,94.16682814441864,87.10822725623622,87.10822725623622,8.50561938297246
19,Angola,2023,20.275889402897157,92.98386032403091,85.66814351846462,85.66814351846462,9.148494593037396
20,Angola,2024,19.131437144220246,92.40473068171292,84.00432883368622,84.00432883368622,9.805846213301919
21,Angola,2025,18.32815957022686,92.2962355723995,82.20077015754738,82.20077015754738,10.444032726274772
22,Angola,2026,17.762606149424986,92.47238730008792,80.33317426854201,80.33317426854201,11.038538407624149
23,Angola,2027,17.364079723151903,92.76487866135744,78.466378547382,78.466378547382,11.572532918562132
24,Antigua and Barbuda,2020,47.46726582419553,98.10311679439721,90.20384647148859,90.20384647148859,-0.20489062654055412
25,Antigua and Barbuda,2021,46.15091813385997,95.51395781367637,90.9128189192505,90.9128189192505,-0.4268411723943544
26,Antigua and Barbuda,2022,44.50408416051534,92.57636139607482,91.79523576687453,91.79523576687453,-0.688726517912265
27,Antigua and Barbuda,2023,42.73938977043643,89.72039433861156,92.6586676167977,92.6586676167977,-0.9472584432321968
28,Antigua and Barbuda,2024,41.01114356431811,87.20933263200286,93.38438440531903,93.38438440531903,-1.2023094339847558
29,Antigua and Barbuda,2025,39.458947961381334,85.20575199090447,93.94155929354723,93.94155929354723,-1.4438050294888018
30,Antigua and Barbuda,2026,38.18351215265292,83.77179052186085,94.35910986631025,94.35910986631025,-1.6710442176431803
31,Antigua and Barbuda,2027,37.248819128683884,82.89401480545854,94.68734879894865,94.68734879894865,-1.8822428271193505
32,Argentina,2020,46.92249876189788,88.16847941891646,90.46304034454451,90.46304034454451,87.9822125684673
33,Argentina,2021,44.8426386073756,88.31476526191446,90.17819887149594,90.17819887149594,84.86381747553861
34,Argentina,2022,42.586385537825585,88.46732634974288,89.92560190977298,89.92560190977298,81.51670973172696
35,Argentina,2023,40.707496439793424,88.59026050697707,89.7194972770381,89.7194972770381,78.59645590201123
36,Argentina,2024,39.59406224220147,88.66470429565976,89.55253022569761,89.55253022569761,76.47465406106764
